INSTNM,LONGITUD,LATITUDE,ADDR_STR
Alabama A & M University,-86.568502,34.783368,"4900 Meridian Street, Normal, AL - 35762"
University of Alabama at Birmingham,-86.799345,33.505697,"Administration Bldg Suite 1070, Birmingham, AL - 35294-0110"
Amridge University,-86.17401,32.362609,"1200 Taylor Rd, Montgomery, AL - 36117-3553"
University of Alabama in Huntsville,-86.640449,34.724557,"301 Sparkman Dr, Huntsville, AL - 35899"
Alabama State University,-86.295677,32.364317,"915 S Jackson Street, Montgomery, AL - 36104-0271"
University of Alabama System Office,-87.529594,33.207015,"500 University Blvd. East, Tuscaloosa, AL - 35401"
The University of Alabama,-87.545978,33.211875,"739 University Blvd, Tuscaloosa, AL - 35487-0100"
Central Alabama Community College,-85.945266,32.92478,"1675 Cherokee Rd, Alexander City, AL - 35010"
Athens State University,-86.964698,34.806793,"300 N Beaty St, Athens, AL - 35611"
Auburn University at Montgomery,-86.177544,32.36736,"7440 East Drive, Montgomery, AL - 36117-3596"
Auburn University,-85.488258,32.599378," , Auburn, AL - 36849"
Birmingham-Southern College,-86.850552,33.513774,"900 Arkadelphia Road, Birmingham, AL - 35254"
Chattahoochee Valley Community College,-85.031485,32.42391,"2602 College Drive, Phenix City, AL - 36869"
South University-Montgomery,-86.216488,32.342684,"5355 Vaughn Rd, Montgomery, AL - 36116"
Enterprise State Community College,-85.836956,31.297496,"600 Plaza Drive, Enterprise, AL - 36330-1300"
Coastal Alabama Community College,-87.778193,30.851343,"1900 U S Highway 31 South, Bay Minette, AL - 36507-2698"
Faulkner University,-86.21641,32.384181,"5345 Atlanta Hwy, Montgomery, AL - 36109-3390"
Gadsden State Community College,-85.991438,33.994001,"1001 George Wallace Dr, Gadsden, AL - 35903"
New Beginning College of Cosmetology,-86.196931,34.27871,"421 Martling Road, Albertville, AL - 35951"
George C Wallace Community College-Dothan,-85.465836,31.315274,"1141 Wallace Drive, Dothan, AL - 36303-9234"
George C Wallace State Community College-Hanceville,-86.781935,34.072439,"801 Main St NW, Hanceville, AL - 35077-2000"
George C Wallace State Community College-Selma,-87.013294,32.445917,"3000 Earl Goodwin Parkway, Selma, AL - 36702-2808"
Herzing University-Birmingham,-86.832465,33.468466,"280 West Valley Ave, Birmingham, AL - 35209"
Huntingdon College,-86.284366,32.351034,"1500 East Fairview Avenue, Montgomery, AL - 36106-2148"
Heritage Christian University,-87.663051,34.856153,"3625 Helton Dr, Florence, AL - 35630-9977"
J. F. Drake State Community and Technical College,-86.572885,34.771858,"3421 Meridian St N, Huntsville, AL - 35811"
J F Ingram State Technical College,-86.392369,32.582312,"5375 Ingram Rd, Deatsville, AL - 36022"
Jacksonville State University,-85.765321,33.822938,"700 Pelham Road North, Jacksonville, AL - 36265"
Jefferson State Community College,-86.707233,33.652535,"2601 Carson Rd, Birmingham, AL - 35215-3098"
John C Calhoun State Community College,-86.949674,34.645844,"6250 U S Highway 31 N, Tanner, AL - 35671"
Lawson State Community College,-86.888844,33.450814,"3060 Wilson Rd SW, Birmingham, AL - 35221-1717"
University of West Alabama,-88.186329,32.588132,"Station One, Livingston, AL - 35470"
Lurleen B Wallace Community College,-86.452262,31.322947,"1000 Dannelly Blvd., Andalusia, AL - 36420-1224"
Marion Military Institute,-87.322041,32.623734,"1101 Washington St, Marion, AL - 36756-3207"
Miles College,-86.908751,33.482442,"5500 Myron Massey Blvd, Fairfield, AL - 35064-2621"
University of Mobile,-88.128934,30.793247,"5735 College Parkway, Mobile, AL - 36613-2842"
University of Montevallo,-86.865099,33.10625,"Station 6001, Montevallo, AL - 35115-6000"
Northwest Shoals Community College,-87.678089,34.739788,"800 George Wallace Blvd, Muscle Shoals, AL - 35661"
University of North Alabama,-87.680407,34.80731,"One Harrison Plaza, Florence, AL - 35632-0001"
Northeast Alabama Community College,-85.911664,34.545471,"138  Highway 35, Rainsville, AL - 35986"
Oakwood University,-86.652705,34.756344,"7000 Adventist Blvd NW, Huntsville, AL - 35896"
Reid State Technical College,-86.964797,31.460265,"100 and Hwy 83, Evergreen, AL - 36401"
Bishop State Community College,-88.056982,30.693972,"351 North Broad Street, Mobile, AL - 36603-5898"
Samford University,-86.791799,33.464128,"800 Lakeshore Drive, Birmingham, AL - 35229-2240"
Selma University,-87.032392,32.420387,"1501 Boynton St, Dinkins Hall, Selma, AL - 36701"
Shelton State Community College,-87.56148,33.120531,"9500 Old Greensboro Rd, Tuscaloosa, AL - 35405-8522"
Snead State Community College,-86.169897,34.201495,"102 Elder Street, Boaz, AL - 35957-0734"
University of South Alabama,-88.178711,30.696033,"307 N University Blvd, Mobile, AL - 36688-0002"
